idmonitoreodiario,fechamonitoreo,clavesih,nombreoficial,nombrecomun,estado,nommunicipio,regioncna,latitud,longitud,uso,corriente,tipovertedor,inicioop,elevcorona,bordolibre,nameelev,namealmac,namoelev,namoalmac,alturacortina,elevacionactual,almacenaactual,llenano
2186602,2024-01-01,MRGTP,"Marte Rodolfo Gómez, Tamps.","El Azúcar, Tamps.",Tamaulipas,Camargo,Río Bravo,26.204722,-98.925556,RI,R. San Juan,Libre,,,3.0,83.0,2208.663,76.3,781.7,,73.72,465.567,0.595582704362287
2186603,2024-01-01,LBLTP,"Derivadora Las Blancas, Tamps.","Las Blancas, Tamps.",Tamaulipas,Mier,Río Bravo,26.408889,-99.233611,RI,R. Sombreretillo,Libre,,,1.5,91.80000305,133.43206,89.91999817,83.784,,85.18,25.937,0.309569846271364
2186604,2024-01-01,TNTCH,"El Tintero, Chih.","El Tintero, Chih.",Chihuahua,Buenaventura,Río Bravo,29.5625,-107.384167,RI,R. Santa María,Libre,,,2.96997,1709.030029,216.7030029,1703.0,125.0749969,,1686.71,14.659,0.117201681897463
2186605,2024-01-01,LJSCH,"Las Lajas, Chih.","Las Lajas, Chih.",Chihuahua,Buenaventura,Río Bravo,29.88,-107.025833,RI,R. El Carmen o Santa Clara,Libre,,,2.18,1561.619995,106.5469971,1558.699951,83.26599884,,1544.28,13.194,0.15845603468173
2186606,2024-01-01,CPRNL,"José López Portillo, N.L.","Cerro Prieto, N.L.",Nuevo León,Linares,Río Bravo,24.9375,-99.399722,AP,A. Pablillo - Hualauises,Contr,,,2.5,285.5,393.0,282.52,300.0,,266.03,33.813,0.11271
2186421,2024-01-01,LCLGR,"La Calera, Gro.","La Calera, Gro.",Guerrero,Zirándaro,Balsas,18.418611,-101.003056,RI,R. Chiquito o El Oro,Libre,,,1.6800000000000002,122.6200027,34.1928,118.0,9.393,,118.94,12.89,1.37229852017459
2186422,2024-01-01,ECAGR,"Ing. Carlos Ramírez Ulloa, Gro.","El Caracol, Gro.",Guerrero,General Heliodoro Castillo,Balsas,17.947778,-99.995556,GH,R. Balsas,Contr,,,2.4,523.6,1183.23,521.0,1057.29,,509.57,651.137,0.6158546850911291
2186423,2024-01-01,LOLMC,"Los Olivos, Mich.","Los Olivos, Mich.",Michoacán de Ocampo,Tepalcatepec,Balsas,19.210833,-102.865556,RI,Los Otates,Libre,,,2.0,421.0,16.27099991,418.0,10.26200008,,416.96,8.661,0.8439875202183781
2186424,2024-01-01,SJUMC,"San Juanico, Mich.","La Laguna, Mich.",Michoacán de Ocampo,Cotija,Balsas,19.839444,-102.651389,RI,R. Cotija,Libre,,,0.0,1604.56,71.69,1603.86,60.545,,1601.91,36.401,0.601222231398133
2186425,2024-01-01,CHLMC,"Constitución de Apatzingán, Jal.","Chilatán, Jal.",Jalisco,Jilotlán de los Dolores,Balsas,19.287778,-102.774167,RI,R. Grande,Libre,,,2.32001,437.6799927,807.1500244,429.4500122,590.0250244,,418.51,373.528,0.633071453841882
2186426,2024-01-01,ZICMC,"Zicuirán, Mich.","La Peña, Mich.",Michoacán de Ocampo,La Huacana,Balsas,18.921111,-101.931944,RI,R. Zicuirán,Libre,,,1.31,301.4400024,47.48500061,299.0,36.29399872,,297.94,32.057,0.8832589720221381
2186427,2024-01-01,INFMC,"Infiernillo, Mich.","Infiernillo, Mich.",Guerrero,Arteaga,Balsas,18.266667,-101.883333,GH,R. Balsas,Contr,,,0.8,183.2,15194.8,169.0,9367.77,,160.65,6729.64,0.71838228308338
2186428,2024-01-01,VILMC,"José María Morelos y Pavón, Mich.","La Villita, Mich.",Michoacán de Ocampo,Lázaro Cárdenas,Balsas,18.048333,-102.180278,AP/GH/RI,R. Balsas,Contr,,,3.0,56.73,686.94,51.2,545.93,,49.87,512.01,0.9378674921693252
2186429,2024-01-01,LCRDR,"Lázaro Cárdenas, Dgo.","El Palmito, Dgo.",Durango,Indé,Cuencas Centrales del Norte,25.594167,-105.015833,RI,R. Nazas,Contr,,,3.0,1632.0,4278.541,1622.46,2957.61,,1605.81,1430.808,0.483771694036739
2186430,2024-01-01,FZRDR,"Francisco Zarco, Dgo.","Las Tórtolas, Dgo.",Durango,Cuencamé,Cuencas Centrales del Norte,25.270833,-103.773611,RI,R. Nazas,Contr,,,2.9499500000000003,1210.050049,383.1600037,1208.2,309.24,,1200.32,98.837,0.319612598628896
2186431,2024-01-01,LNRDR,"Los Naranjos, Dgo.","Los Naranjos, Dgo.",Durango,General Simón Bolívar,Cuencas Centrales del Norte,24.613056,-103.306944,RI,R. Santa Clara,Libre,,,1.91003,1661.089966,27.38999939,1658.400024,20.928,,1652.5,10.311,0.492689220183486
2186432,2024-01-01,TGRDR,"El Tigre, Dgo.",El Tigre,Durango,San Juan de Guadalupe,Cuencas Centrales del Norte,24.563056,-102.785,RI,Arroyo El Tigre,Libre,,,0.0,1580.12,18.56,1576.92,14.0,,1569.16,4.733,0.338071428571428
2186433,2024-01-01,SGOZC,"Santiago, Zac.",Santiago,Zacatecas,Miguel Auza,Cuencas Centrales del Norte,24.288611,-103.506111,RI,Río Santiago,Libre,,,0.0,2000.26,11.421,1997.26,6.2,,1994.81,3.178,0.51258064516129
2186434,2024-01-01,ELCZC,"El Cazadero, Zac.","El Cazadero, Zac",Zacatecas,Río Grande,Cuencas Centrales del Norte,23.693333,-103.098333,RI,R. Aguanaval,Libre,,,1.50006,1919.939941,44.68000031,1916.0,22.178,,1912.44,9.041,0.407656235909459
2186435,2024-01-01,LREZC,"Gobernador Leobardo Reynoso, Zac.","Trujillo, Zac.",Zacatecas,Fresnillo,Cuencas Centrales del Norte,23.18,-103.216944,RI,R. San Francisco o Los Lazos,Libre,,,2.31997,2129.53,125.921,2127.35,95.717,,2117.67,20.439,0.213535735553767
2186436,2024-01-01,STRZC,"Santa Rosa, Zac.","Santa Rosa, Zac.",Zacatecas,Fresnillo,Cuencas Centrales del Norte,22.923611,-103.108889,RI,A. El Arenal,Libre,,,0.550107,2249.639893,14.04100037,2248.639893,10.47599983,,2245.25,1.908,0.182130587147976
2186437,2024-01-01,APRDR,"Ing. Benjamín Ortega Cantero, Dgo.","Agua Puerca, Dgo.",Durango,Hidalgo,Cuencas Centrales del Norte,26.226389,-104.493889,RI,A. Grande del Derrame,Libre,,,2.30002,1434.099976,56.06000137,1430.199951,30.764,,1426.86,15.949,0.518430633207645
2186438,2024-01-01,VHGDR,"Villa Hidalgo, Dgo.","Villa Hidalgo, Dgo.",Durango,Hidalgo,Cuencas Centrales del Norte,26.2425,-104.928889,RI,A. Cerro Gordo,Libre,,,1.73,1729.55,39.555,1726.23,23.08,,1722.37,10.555,0.457322357019064
2186439,2024-01-01,SNJSL,"San José, S.L.P.","San José, S.L.P.",San Luis Potosí,San Luis Potosí,Cuencas Centrales del Norte,22.150278,-101.054444,AP,R. Santiago,Libre,,,0.359985,1933.7,5.656,1933.3,5.223,,1924.48,0.481,0.092092667049588
2186440,2024-01-01,ELPSL,"Gonzalo N. Santos, S.L.P.","El Peaje, S.L.P.",San Luis Potosí,San Luis Potosí,Cuencas Centrales del Norte,22.092222,-101.098611,AP,A. Grande o Azul,Libre,,,1.73,2047.87,9.054,2044.849976,6.6850000000000005,,2030.11,0.49,0.073298429319371
2186441,2024-01-01,EPOSL,"El Potosino, S.L.P.","El Potosino, S.L.P.",San Luis Potosí,San Luis Potosí,Cuencas Centrales del Norte,22.099722,-101.078056,RI,A. El Potosino,Libre,,,0.150024,2000.849976,5.198999882,1996.800049,3.292999983,,1980.16,0.031,0.009413908338911
2186442,2024-01-01,ELOSL,"Cañada del Lobo, S.L.P.","Cañada del Lobo, S.L.P.",San Luis Potosí,San Luis Potosí,Cuencas Centrales del Norte,22.094722,-100.9675,CA,R. Españita,Libre,,,1.54998,1962.1,2.161,1958.8,1.244,,1953.44,0.306,0.245980707395498
2186443,2024-01-01,IVGSL,"Valentín Gama, S.L.P.","Ojo Caliente, S.L.P.",San Luis Potosí,Villa de Reyes,Cuencas Centrales del Norte,21.88,-100.820556,RI,R. Santa María,Libre,,,1.45002,1788.099976,22.39999962,1783.800049,9.510000229,,1775.04,0.246,0.025867507263547
2186444,2024-01-01,ANGCP,"Doctor Belisario Domínguez, Chis.","La Angostura, Chis.",Chiapas,Acala,Frontera Sur,16.401389,-92.778889,GH,R. Grijalva,Contr,,,3.5,539.5,19736.4,533.0,13169.63,,519.98,6384.23,0.484769124113585
2186445,2024-01-01,CHICP,"Manuel Moreno Torres, Chis.","Chicoasén, Chis.",Chiapas,Osumacinta,Frontera Sur,16.941667,-93.100556,GH,R. Grijalva,Contr,,,7.0,395.0,1318.6,392.5,205.98,,390.82,172.297,0.836474414991746
2186446,2024-01-01,MALCP,"Nezahualcóyotl, Chis.","Malpaso, Chis.",Chiapas,Tecpatán,Frontera Sur,17.178611,-93.598889,GH,R. Grijalva o Mezcalapa,Contr,,,4.0,188.0,14056.32,182.5,9317.39,,168.85,5498.44,0.59012663417545
2186447,2024-01-01,JSBCP,"Juan Sabines, Chis.","El Portillo II o Cuxtepeques, Chis.",Chiapas,La Concordia,Frontera Sur,15.996389,-92.898611,RI,R. Cuxtepeques,Libre,,,1.97998,618.2700195,116.1100006,612.1199951,68.15000153,,612.14,68.28,1.00190753436656
2186448,2024-01-01,PENCP,"Angel Albino Corzo, Chis.","Peñitas, Chis.",Chiapas,Ostuacán,Frontera Sur,17.446111,-93.458611,GH,R. Grijalva,Contr,,,5.0,95.5,578.63,87.4,215.041,,85.41,169.607,0.788719360494045
2186449,2024-01-01,NNEPB,"Necaxa, Pue.","Necaxa, Pue.",Puebla,Juan Galindo,Golfo Centro,20.216667,-98.000556,GH,R. Necaxa,Libre,,,1.0,1343.0,39.283,1338.0,29.055,,1335.82,25.024,0.8612631216658061
2186510,2024-01-01,IALGJ,"Ignacio Allende, Gto.","La Begoña, Gto.",Guanajuato,San Miguel de Allende,Lerma-Santiago-Pacífico,20.848056,-100.825833,RI,R. de la Laja,Contr,,,2.04998,1833.33,241.41,1830.75,170.79,,1821.32,24.836,0.145418350020493
2186511,2024-01-01,PNLGJ,"Peñuelitas, Gto.","Peñuelitas, Gto.",Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,Lerma-Santiago-Pacífico,21.105,-100.878333,RI,R. De la Erre,Libre,,,0.91,1907.29,30.169,1904.7,17.46,,1897.39,0.271,0.015521191294387
2186512,2024-01-01,SRSJL,"Manuel M. Diéguez, Jal.","Santa Rosa, Jal.",Jalisco,Amatitán,Lerma-Santiago-Pacífico,20.908889,-103.705556,GH,R. Santiago,Contr,,,0.5,748.0,418.0,746.46,393.36,,740.85,332.65,0.8456630058979051
2186513,2024-01-01,ESLJL,"El Salto, Jal.","El Salto, Jal.",Jalisco,Valle de Guadalupe,Lerma-Santiago-Pacífico,21.037222,-102.705,AP,R. El Salto,Libre,,,2.0,1812.5,118.54,1810.160034,85.0,,1809.48,78.951,0.9288352941176472
2186514,2024-01-01,SA1JL,"La Sauceda, Jal.","Garabatillos, Jal.",Jalisco,Lagos de Moreno,Lerma-Santiago-Pacífico,21.359167,-101.835556,RI,R. La Sauceda,Libre,,,1.96997,1921.030029,21.5,1918.900024,16.0,,1912.28,4.48,0.28
2186515,2024-01-01,ANVAG,"Cincuenta Aniversario, Ags.",San José de Gracia,Aguascalientes,San José de Gracia,Lerma-Santiago-Pacífico,22.188611,-102.464167,AP/RI,Río Blanco,Libre,,,0.0,2088.57,5.039,2086.0,4.1,,2073.5,1.425,0.347560975609756
2186516,2024-01-01,PTRAG,"Derivadora Pabellón, Ags.","Derecha Potrerillos, Ags.",Aguascalientes,Rincón de Romos,Lerma-Santiago-Pacífico,22.235,-102.4375,RI,R. San Pedro,Libre,,,0.0,2093.0,2.099999905,2092.600098,2.038000107,,2086.73,1.258,0.617271802724198
2186517,2024-01-01,PECAG,"Plutarco Elías Calles, Ags.","Calles, Ags.",Aguascalientes,San José de Gracia,Lerma-Santiago-Pacífico,22.141111,-102.417222,AP/RI,R. Santiago,Libre,,,0.6000000000000001,2022.0,407.438,2020.0,358.121,,1998.88,42.491,0.118649841813241
2186518,2024-01-01,JCQAG,"Jocoque, Ags.","Derecha Jocoque, Ags.",Aguascalientes,San José de Gracia,Lerma-Santiago-Pacífico,22.121667,-102.356944,RI,R. San Pedro,Libre,,,1.54998,1943.400024,11.39999962,1942.449951,10.97500038,,1940.61,9.697,0.883553500159423
2186519,2024-01-01,ABRAG,"Abelardo L. Rodríguez, Ags.","Abelardo L. Rodríguez, Ags.",Aguascalientes,Jesús María,Lerma-Santiago-Pacífico,21.916944,-102.427778,RI,R. Morcinique,Libre,,,1.47,1890.0,18.816,1888.88,15.997,,1882.69,5.298,0.331187097580796
2186520,2024-01-01,NGRAG,"El Niágara, Ags.","El Niágara, Ags.",Aguascalientes,Aguascalientes,Lerma-Santiago-Pacífico,21.78,-102.371667,RI,R. Aguascalientes,Libre,,,0.599976,1832.400024,31.69499969,1828.400024,16.18799973,,1828.41,16.217,1.00179146716603
2186521,2024-01-01,CRTJL,"El Cuarenta, Jal.","El Cuarenta, Jal.",Jalisco,Lagos de Moreno,Lerma-Santiago-Pacífico,21.497778,-101.7375,RI,A. Azul,Libre,,,2.05005,2001.949951,38.95999908,1998.75,30.625,,1985.8,5.5600000000000005,0.181551020408163
2186522,2024-01-01,ESTJL,"El Estribón, Jal.","El Estribón, Jal.",Jalisco,Yahualica de González Gallo,Lerma-Santiago-Pacífico,21.185556,-102.900556,RI,A. Las Pilas,Libre,,,1.08997,1881.410034,7.739999771,1880.0,6.377999783,,1878.15,5.048,0.7914707073924651
2186523,2024-01-01,PMOZC,"Los Moraleños, Zac.",Moraleños,Zacatecas,Jalpa,Lerma-Santiago-Pacífico,21.711111,-102.903611,RI,Río Calvillo,Libre,,,0.0,1322.93,26.07,1318.96,20.932,,1311.57,9.967,0.476160901968278
2186524,2024-01-01,PALZC,"Palomas, Zac.","Palomas, Zac.",Zacatecas,Villanueva,Lerma-Santiago-Pacífico,22.347778,-102.798056,RI,R. Palomas,Libre,,,0.8600200000000001,1907.47998,8.761,1904.25,4.62,,1902.51,2.998,0.648917748917749
2186525,2024-01-01,TAYZC,"Ing. Julián Adame Alatorre, Zac.","Tayahua, Zac.",Zacatecas,Villanueva,Lerma-Santiago-Pacífico,22.120556,-102.864167,RI,R. Juchipila,Libre,,,0.289966,1701.410034,50.3769989,1696.01001,31.59799957,,1689.84,16.799,0.531647579866082
2186526,2024-01-01,CHIZC,"El Chique, Zac.","El Chique, Zac.",Zacatecas,Tabasco,Lerma-Santiago-Pacífico,21.997222,-102.896111,RI,R. Juchipila,Libre,,,2.00002,1586.47998,192.5670013,1580.180054,138.9089966,,1570.37,73.995,0.532686879979953
2186527,2024-01-01,CDRAG,"La Codorniz, Ags.","La Codorniz, Ags.",Aguascalientes,Calvillo,Lerma-Santiago-Pacífico,21.9975,-102.676944,RI,R. De La Labor,Libre,,,2.23999,1837.76001,6.527999878,1836.0,5.366000175,,1822.8,0.492,0.091688405507739
2186528,2024-01-01,MNLAG,"Media Luna, Ags.","Media Luna, Ags.",Aguascalientes,Calvillo,Lerma-Santiago-Pacífico,21.8075,-102.788333,RI,R. Calvillo,Libre,,,2.14004,1621.959961,21.19599915,1619.199951,15.0,,1609.59,2.672,0.178133333333333
2186529,2024-01-01,CUQJL,"Cuquío, Jal.","Los Gigantes, Jal.",Jalisco,Cuquío,Lerma-Santiago-Pacífico,20.948056,-103.039444,RI,A. Achichilco,Libre,,,1.92004,1806.579956,8.850000381000001,1805.5,7.5,,1802.7,4.325,0.576666666666666
2186530,2024-01-01,REDJL,"La Red, Jal.","La Red, Jal.",Jalisco,Acatic,Lerma-Santiago-Pacífico,20.718889,-102.815278,RI,R. Calderón,Libre,,,1.80005,1794.699951,18.29999924,1792.5,14.25,,1787.04,6.008,0.421614035087719
2186531,2024-01-01,EGCJL,"Ing. Elías González Chávez, Jal.","Puente Calderón, Jal.",Jalisco,Zapotlanejo,Lerma-Santiago-Pacífico,20.681389,-102.976111,AP,R. Calderón,Libre,,,2.0,1620.0,100.0,1618.0,80.0,,1610.74,28.197,0.3524624999999999
2186532,2024-01-01,AGMNR,"Aguamilpa Solidaridad, Nay.","Aguamilpa, Nay.",Nayarit,Tepic,Lerma-Santiago-Pacífico,21.839167,-104.802222,GH,R. Santiago,Contr,,,3.0,232.0,6950.0,222.0,5785.16,,203.74,3991.378,0.6899338998402811
2186533,2024-01-01,CJNNR,"Leonardo Rodríguez Alcaine, Nay.","Leonardo Rodríguez Alcáine, Nay.",Nayarit,Santa María del Oro,Lerma-Santiago-Pacífico,21.428333,-104.450833,GH,R. Santiago,Contr,,,0.5,394.0,2393.11,391.0,2282.13,,371.02,1583.671,0.693944253833041
2186534,2024-01-01,RSRNR,"San Rafael, Nay.",San Rafael,Nayarit,Tepic,Lerma-Santiago-Pacífico,21.780833,-104.8875,RI/GH,Río Grande de Santiago,Contr,,,0.0,66.1,35.591,63.41,26.179,,62.36,22.955,0.8768478551510751
2186535,2024-01-01,PLYJL,"Ing. Alfredo Elías Ayub, Jal.","La Yesca, Jal.",Nayarit,Hostotipaquillo,Lerma-Santiago-Pacífico,21.196944,-104.105833,GH,R. Santiago,Contr,,,1.0,578.0,2392.88,575.0,2292.92,,544.37,1442.91,0.629289290511662
2186536,2024-01-01,STEZC,"Independencia Nacional, Zac.",Santa Teresa,Zacatecas,Monte Escobedo,Lerma-Santiago-Pacífico,22.326667,-103.495833,RI,Arroyo Santa Teresa,Libre,,,0.0,1949.33,13.944,1946.0,9.172,,1942.91,5.686,0.619930222416048
2186537,2024-01-01,LOBZC,"Manuel Felgueres, Zac.","Lobatos, Zac.",Zacatecas,Valparaíso,Lerma-Santiago-Pacífico,22.845278,-103.382778,RI,R. Cuevecillas,Libre,,,2.12007,2080.179932,9.43500042,2077.050049,6.90500021,,2073.74,4.802,0.6954380671916011
2186598,2024-01-01,PSANL,"Salinillas, N.L.","Salinillas, N.L.",Nuevo León,Anáhuac,Río Bravo,27.429167,-100.372222,RI,R. Salado,Libre,,,0.0,232.0,19.01099968,232.0,19.01099968,,229.49,8.273,0.435169119943933
2186568,2024-01-01,JORSI,"Josefa Ortiz de Domínguez, Sin.","El Sabino, Sin.",Sinaloa,El Fuerte,Pacífico Norte,26.426944,-108.7025,AP/RI,A. Alamos,Contr,,,2.93,112.6500015,685.11,109.5,519.28,,104.04,285.26,0.549337544292096
2186569,2024-01-01,GDOSI,"Gustavo Díaz Ordaz, Sin.","Bacurato, Sin.",Sinaloa,Sinaloa,Pacífico Norte,25.856667,-107.911111,AP/GH/RI,R. Sinaloa,Contr,,,3.5,252.5,2687.074,237.06,1618.751,,218.6,731.573,0.451936709228287
2186570,2024-01-01,GBESI,"Ing. Guillermo Blake Aguilar, Sin.","El Sabinal, Sin.",Sinaloa,Sinaloa,Pacífico Norte,26.103056,-108.3275,AP/RI,A. Ocoroni,Libre,,,4.59,196.6100006,469.2,188.4499969,294.578,,178.71,151.023,0.512675759900603
2186571,2024-01-01,EBLSI,"Lic. Eustaquio Buelna, Sin.","Guamúchil, Sin.",Sinaloa,Salvador Alvarado,Pacífico Norte,25.484722,-108.065556,AP/RI,R. Mocorito,Contr,,,2.35,68.84999847,264.9500122,63.54,80.08,,60.39,30.057,0.375337162837162
2186572,2024-01-01,ALMSI,"Adolfo López Mateos, Sin.","El Humaya o El Varejonal, Sin.",Sinaloa,Badiraguato,Pacífico Norte,25.101389,-107.388333,AP/RI,R. Humaya,Libre,,,3.02,183.4799957,4034.52002,176.0,3086.610107,,149.48,844.995,0.273761495850632
2186573,2024-01-01,JGRSI,"Juan Guerrero Alcocer, Sin.","Vinoramas, Sin.",Sinaloa,Culiacán,Pacífico Norte,24.753611,-107.059444,RI,A. El Bledal,Libre,,,2.02,176.2799988,102.0,168.5,54.684,,152.68,7.583,0.138669446273132
2186574,2024-01-01,SNLSI,"Sanalona, Sin.","Sanalona, Sin.",Sinaloa,Culiacán,Pacífico Norte,24.815,-107.151389,AP/GH/RI,R. Tamazula,Libre,,,2.83,162.17,987.522,156.2,687.988,,147.05,352.642,0.512569986685814
2186575,2024-01-01,JLPSI,"José López Portillo, Sin.","Comedero, Sin.",Sinaloa,Cosalá,Pacífico Norte,24.571667,-106.807222,AP/GH/RI,R. San Lorenzo,Contr,,,4.54999,286.9500122,3966.169922,272.16,2580.19,,232.59,537.4,0.208279235250117
2186576,2024-01-01,CBRDR,"Caboraca, Dgo.","Canoas, Dgo.",Durango,Canatlán,Pacífico Norte,24.538333,-104.810278,RI,R. La Sauceda,Libre,,,2.46997,2001.280029,57.88000107,1998.25,45.0,,1992.58,24.845,0.552111111111111
2186577,2024-01-01,PAGDR,"Peña del Aguila, Dgo.","Peña Del Aguila, Dgo.",Durango,Durango,Pacífico Norte,24.203889,-104.656667,RI,R. La Sauceda,Libre,,,1.52998,1895.27002,54.902,1892.5,27.948,,1887.55,5.313,0.190103048518677
2186578,2024-01-01,GVCDR,"Presidente Guadalupe Victoria, Dgo.","El Tunal, Dgo.",Durango,Durango,Pacífico Norte,23.961111,-104.753056,RI,R. Tunal,Mixto,,,1.69,1934.61,94.617,1931.0,78.06,,1920.44,39.021,0.499884704073789
2186579,2024-01-01,SBYDR,"Santiago Bayacora, Dgo.","Santiago Bayacora, Dgo.",Durango,Durango,Pacífico Norte,23.874444,-104.675833,RI,R. Santiago Bayacora,Libre,,,0.810059,1965.939941,169.8690033,1959.01001,130.0469971,,1952.34,98.577,0.7580105823143221
2186580,2024-01-01,FVLDR,"Francisco Villa, Dgo.","El Bosque, Dgo.",Durango,Poanas,Pacífico Norte,24.001667,-103.960833,RI,R. Poanas,Libre,,,2.5700000000000003,1996.130005,96.56999969,1993.0,73.26000214,,1989.23,50.567,0.6902402200776131
2186581,2024-01-01,SLTSI,"Ing. Aurelio Benassini Vizcaíno, Sin.","El Salto o Elota, Sin.",Sinaloa,Elota,Pacífico Norte,24.121944,-106.695833,RI,R. Elota,Libre,,,2.46,164.6399994,815.592,154.5,403.9,,146.85,216.31,0.535553354790789
2186582,2024-01-01,SELDR,"Santa Elena, Dgo.","Santa Elena, Dgo.",Durango,Súchil,Pacífico Norte,23.623056,-104.054444,RI,R. Graseros,Libre,,,1.14001,2001.61,18.766,1999.8,15.08,,1989.99,2.364,0.156763925729442
2186583,2024-01-01,RMEGR,"Revolución Mexicana, Gro.","El Guineo, Gro.",Guerrero,Ayutla de los Libres,Pacífico Sur,16.823611,-99.166111,RI,R. Nexpa,Libre,,,3.11,107.5899963,259.502,94.40000153,126.694,,94.44,127.009,1.00248630558668
2186584,2024-01-01,JDMOX,"Presidente Benito Juárez, Oax.","Bordo Benito Juárez, Oax.",Oaxaca,Santa María Jalapa del Marqués,Pacífico Sur,16.445556,-95.397778,RI,R. Tehuantepec,Libre,,,2.64999,139.8500061,1726.747,124.25,720.317,,116.36,403.86,0.56066981620592
2186585,2024-01-01,LBQCH,"La Boquilla, Chih.","Lago de Toronto, Chih.",Chihuahua,San Francisco de Conchos,Río Bravo,27.544722,-105.414167,GH/RI,R. Conchos,Libre,,,2.90002,1319.1,3192.75,1317.0,2846.78,,1302.89,1106.562,0.388706538615558
2186586,2024-01-01,SGBDR,"San Gabriel, Dgo.","San Gabriel, Dgo.",Durango,Ocampo,Río Bravo,26.436667,-105.560833,RI,R. Florido,Libre,,,2.20999,1783.390015,377.3380127,1777.900024,245.4309998,,1771.69,136.733,0.557113812482623
2186587,2024-01-01,PAGCH,"Pico del Aguila, Chih.","Pico Del Aguila, Chih.",Chihuahua,Coronado,Río Bravo,26.546389,-105.254167,RI,R. Florido,Libre,,,2.5,1619.0,59.843,1616.900024,48.276,,1610.6,21.225,0.439659458115833
2186588,2024-01-01,FIMCH,"Las Vírgenes, Chih.","Francisco I. Madero, Chih.",Chihuahua,Rosales,Río Bravo,28.166111,-105.628889,RI,R. San Pedro,Libre,,,1.23994,1242.560059,477.6220093,1239.3,333.32,,1230.33,109.419,0.328270130805232
2186589,2024-01-01,LLNCH,"El Granero, Chih.","Ing. Luis L. León, Chih.",Chihuahua,Aldama,Río Bravo,28.984444,-105.28,RI,R. Conchos,Contr,,,2.5,1050.5,824.76181,1034.8,284.382,,1033.75,261.323,0.918915402521959
2186590,2024-01-01,CHUCH,"Chihuahua, Chih.","Chihuahua, Chih.",Chihuahua,Chihuahua,Río Bravo,28.570556,-106.167778,AP,R.Â Chuviscar,Libre,,,1.71997,1544.280029,35.63100052,1540.819946,23.38299942,,1537.31,14.33,0.6128384020633051
2186591,2024-01-01,ERECH,"El Rejón, Chih.","El Rejón, Chih.",Chihuahua,Chihuahua,Río Bravo,28.614722,-106.119444,AP,A. El Rejón,Libre,,,1.48005,1478.319946,7.755000113999999,1477.0,6.5280000000000005,,1476.04,5.719,0.8760723039215681
2186592,2024-01-01,PAZCH,"Piedras Azules, Chih.",,Chihuahua,Allende,Río Bravo,27.249167,-105.211111,RI,Río Parral,Libre,,,0.0,1998.42,13.194,1996.5,8.712,,1995.2,6.25,0.717401285583103
2186593,2024-01-01,CILAAMSMX,"Internacional La Amistad, Coah.","La Amistad, Coah.",Coahuila de Zaragoza,Acuña,Río Bravo,29.446944,-101.057222,AP/RI,R. Bravo,Contr,,,0.0,349.03,2707.437,340.46,1769.66,,323.6,502.709,0.284070951482205
2186594,2024-01-01,CNTCL,"El Centenario, Coah.","El Centenario, Coah.",Coahuila de Zaragoza,Jiménez,Río Bravo,29.213611,-100.95,RI,R. San Diego,Libre,,,1.62,336.3800049,25.711,336.1499939,24.5890007,,335.28,20.668,0.8405384282249421
2186595,2024-01-01,SMGCL,"San Miguel, Coah.","San Miguel, Coah.",Coahuila de Zaragoza,Jiménez,Río Bravo,29.034167,-100.953889,AP/RI,R. San Diego,Libre,,,1.54001,341.9599915,22.19300079,341.7399902,21.16799927,,341.55,20.29,0.958522330863629
2186596,2024-01-01,LFGCL,"La Fragua, Coah.","La Fragua, Coah",Coahuila de Zaragoza,Jiménez,Río Bravo,28.82,-100.832222,RI,R. San Rodrigo,Libre,,,2.00001,303.96,85.37999725,300.2999878,47.29499817,,298.16,31.66,0.669415397505659
2186597,2024-01-01,CILAFLCMX,"Internacional Falcón, Tamps.","Falcón, Tamps.",Tamaulipas,Guerrero,Río Bravo,26.560278,-99.170556,AP/RI,R. Bravo,Contr,,,0.0,93.482,1607.962,91.81,1351.63,,79.65,257.655,0.190625393043954
2186402,2024-01-01,TXMHD,"Taxhimay, Méx.","Taxhimay, Méx.",Estado de México,Villa del Carbón,Aguas del Valle de México,19.834722,-99.385278,RI,R. San Luis de las P,Libre,,,7.05,2216.1,47.386,2214.1,39.914,,2209.35,23.491,0.5885403617778221
2186403,2024-01-01,PRQHD,"Requena, Hgo.","Requena, Hgo.",Hidalgo,Tula de Allende,Aguas del Valle de México,19.963056,-99.310833,RI,R. Tula,Mixto,,,1.5,2110.3,61.519,2109.0,51.57,,2102.81,14.985,0.290575916230366
